source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1915Spalding,1914,International League,messenger,F21196,Messenger,,0,Rochester,,,,,rf104
boxscores/1914/1914-SL,1914,International League,myers,P9023998,Meyer,,,Newark,19140521,19140521,1,0,"of1,cf1"
boxscores/1914/1914-SL,1914,International League,myers,P9087921,Meyers,,,Newark,19140506,19140613,13,0,"of13,cf13"
minoraverages/1915Spalding,1914,International League,myers,B02184,Meyers,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,midkiff,P0274765,Midkiff,,,Baltimore,19140501,19140613,42,0,3b41
minoraverages/1915Spalding,1914,International League,midkiff,B00343,Midkiff,,0,Baltimore,,,69,,
minoraverages/1915Spalding,1914,International League,midkiff,F20342,Midkiff,,0,Baltimore,,,,,3b69
boxscores/1914/1914-SL,1914,International League,miller,P2416923,Miller,,,Montreal,19140525,19140613,8,8,p8
minoraverages/1915Spalding,1914,International League,miller,B01444,Miller,,0,Montreal,,,27,,
minoraverages/1915Spalding,1914,International League,miller,B02024,Miller,,0,all,,,,,
minoraverages/1915Spalding,1914,International League,miller,F21241,Miller,,0,Montreal,,,,,p28
minoraverages/1915Spalding,1914,International League,miller,P10478,Miller,,0,Montreal,,,,26,
boxscores/1914/1914-SL,1914,International League,morrisette,P1231649,Morrisette,,,Baltimore,19140423,19140501,2,2,p2
minoraverages/1915Spalding,1914,International League,morrisette,B00695,Morrisette,,0,Baltimore,,,23,,
minoraverages/1915Spalding,1914,International League,morrisette,F21794,Morrisette,,0,Baltimore,,,,,p22
minoraverages/1915Spalding,1914,International League,morrisette,P10464,Morrisette,,0,Baltimore,,,,21,
boxscores/1914/1914-SL,1914,International League,morse,P6582041,Morse,,,Buffalo,19140425,19140425,1,1,p1
minoraverages/1915Spalding,1914,International League,mose,B02062,Mose,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,mowe,P7366228,Mowe,,,Newark,19140421,19140613,38,0,ss37
minoraverages/1915Spalding,1914,International League,mowe,B00590,Mowe,,0,Newark,,,104,,
minoraverages/1915Spalding,1914,International League,mowe,F20560,Mowe,,0,Newark,,,,,ss104
boxscores/1914/1914-SL,1914,International League,mueller@ump,P7337852,Mueller,,,#umpire,19140424,19140424,,,
boxscores/1914/1914-SL,1914,International League,mullin@ump,P0458067,Mullen,,,#umpire,19140422,19140614,,,
boxscores/1914/1914-SL,1914,International League,mullin@ump,P8065879,Mullin,,,#umpire,19140421,19140612,,,
boxscores/1914/1914-SL,1914,International League,murphy,P1431204,Murphy,,,Jersey City,19140514,19140614,31,0,ss31
minoraverages/1915Spalding,1914,International League,murphy,B01010,Murphy,,0,Jersey City,,,137,,
minoraverages/1915Spalding,1914,International League,murphy,F20449,Murphy,,0,Jersey City,,,,,3b12
minoraverages/1915Spalding,1914,International League,murphy,F20604,Murphy,,0,Jersey City,,,,,ss125
boxscores/1914/1914-SL,1914,International League,murray-roc,P8601246,Murray,M.,,Rochester,19140602,19140602,1,0,
boxscores/1914/1914-SL,1914,International League,murray-buf,P8982099,Murray,,,Buffalo,19140421,19140422,2,0,"of2,rf2"
minoraverages/1915Spalding,1914,International League,murray-bal,B00865,Murray,,0,Baltimore,,,76,,
minoraverages/1915Spalding,1914,International League,murray-buf,B02043,Murray,,0,all,,,,,
minoraverages/1915Spalding,1914,International League,murray-bal,F20417,Murray,,0,Baltimore,,,,,3b56
minoraverages/1915Spalding,1914,International League,murray-bal,F20832,Murray,,0,Baltimore,,,,,lf20
boxscores/1914/1914-SL,1914,International League,myers,P4114988,Myers,,,Newark,19140421,19140614,24,0,"of24,cf24"
boxscores/1914/1914-SL,1914,International League,myers,P7184061,Myers,Hi,,Newark,19140427,19140427,1,0,"of1,cf1"
minoraverages/1915Spalding,1914,International League,myers,B00434,Myers,,0,Newark,,,61,,
minoraverages/1915Spalding,1914,International League,myers,F20886,Myers,,0,Newark,,,,,cf61
boxscores/1914/1914-SL,1914,International League,nallin@ump,P9262560,Nallen,,,#umpire,19140427,19140427,,,
boxscores/1914/1914-SL,1914,International League,nallin@ump,P6870372,Nallin,,,#umpire,19140421,19140614,,,
boxscores/1914/1914-SL,1914,International League,nallin@ump,P3282090,Nallon,,,#umpire,19140514,19140514,,,
boxscores/1914/1914-SL,1914,International League,north,P2806574,North,,,Providence,19140424,19140503,2,2,p2
minoraverages/1915Spalding,1914,International League,north,B01861,North,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,noyes,P4942445,Noyes,,,Jersey City,19140531,19140531,1,1,p1
boxscores/1914/1914-SL,1914,International League,ohara,P8242043,O'Hara,,,Toronto,19140421,19140614,39,0,"of38,lf38"
minoraverages/1915Spalding,1914,International League,ohara,B00210,O'Hara,,0,Toronto,,,135,,
minoraverages/1915Spalding,1914,International League,ohara,F20700,O'Hara,,0,Toronto,,,,,lf89
minoraverages/1915Spalding,1914,International League,ohara,F21013,O'Hara,,0,Toronto,,,,,cf46
boxscores/1914/1914-SL,1914,International League,orourke,P1549450,O'Rourke,,,Newark,19140515,19140602,8,0,c8
minoraverages/1915Spalding,1914,International League,orourke,B02121,O'Rourke,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,oldham,P0887640,Oldham,,,Providence,19140423,19140614,7,7,p7
minoraverages/1915Spalding,1914,International League,oldham,B01431,Oldham,,0,Providence,,,26,,
minoraverages/1915Spalding,1914,International League,oldham,F21667,Oldham,,0,Providence,,,,,p26
minoraverages/1915Spalding,1914,International League,oldham,P10081,Oldham,,0,Providence,,,,24,
boxscores/1914/1914-SL,1914,International League,onslow.e,P0324504,Onslow,E.,,Providence,19140421,19140614,41,0,1b41
boxscores/1914/1914-SL,1914,International League,onslow.e,P4631920,Onslow,[1b],,Providence,19140504,19140504,1,0,1b1
boxscores/1914/1914-SL,1914,International League,onslow.j,P5249309,Onslow,J.,,Providence,19140421,19140607,22,0,"c21,ss1"
boxscores/1914/1914-SL,1914,International League,onslow.e,P6299365,Onslow,,,Providence,19140422,19140515,2,0,1b2
boxscores/1914/1914-SL,1914,International League,onslow.e,P8732352,Onslow,Eddie,,Providence,19140501,19140501,1,0,1b1
minoraverages/1915Spalding,1914,International League,onslow.e,B00068,Onslow,E.,0,Providence,,,154,,
minoraverages/1915Spalding,1914,International League,onslow.j,B00646,Onslow,J.,0,Providence,,,91,,
minoraverages/1915Spalding,1914,International League,onslow.e,F20023,Onslow,E.,0,Providence,,,,,1b154
minoraverages/1915Spalding,1914,International League,onslow.j,F21879,Onslow,J.,0,Providence,,,,,c91
boxscores/1914/1914-SL,1914,International League,owens,P8807727,Owens,,,Providence,19140516,19140516,1,0,1b1
boxscores/1914/1914-SL,1914,International League,paddock,P5014921,Paddock,,,Buffalo,19140422,19140425,4,0,"of4,cf1,rf3"
minoraverages/1915Spalding,1914,International League,paddock,B02035,Paddock,,0,all,,,,,
minoraverages/1915Spalding,1914,International League,palmero,B02145,Palero,,0,all,,,,,
minoraverages/1915Spalding,1914,International League,palmero,P10654,Palmero,,0,Toronto,,,,9,
boxscores/1914/1914-SL,1914,International League,parent,P1431997,Parent,,,Baltimore,19140421,19140605,20,0,"2b1,3b9,of9,lf1,rf8"
minoraverages/1915Spalding,1914,International League,parent,B00427,Parent,,0,Baltimore,,,108,,
minoraverages/1915Spalding,1914,International League,parent,F20526,Parent,,0,Baltimore,,,,,ss90
boxscores/1914/1914-SL,1914,International League,pearce.b,P5899695,Pearce,,,Jersey City,19140428,19140518,13,0,c13
minoraverages/1915Spalding,1914,International League,pearce.h,B00651,Pearce,H.,0,Jersey City,,,12,,
minoraverages/1915Spalding,1914,International League,pearce.b,B01227,Pearce,,0,Jersey City,,,13,,
minoraverages/1915Spalding,1914,International League,pearce.h,F20620,Pearce,H.,0,Jersey City,,,,,ss12
minoraverages/1915Spalding,1914,International League,pearce.b,F22048,Pearce,,0,Jersey City,,,,,c13
boxscores/1914/1914-SL,1914,International League,pick,P0626284,Peck,,,Toronto,19140427,19140427,1,0,3b1
boxscores/1914/1914-SL,1914,International League,pedone,P4025294,Pedone,,,Baltimore,19140423,19140423,1,0,
minoraverages/1915Spalding,1914,International League,pedone,B02266,Pedone,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,rorty@ump,P3009562,Perty,,,#umpire,19140429,19140429,,,
boxscores/1914/1914-SL,1914,International League,pfyl,P4501818,Pfyl,,,Jersey City,19140503,19140614,34,0,1b32
minoraverages/1915Spalding,1914,International League,pfyl,B00515,Pfyl,,0,Jersey City,,,95,,
minoraverages/1915Spalding,1914,International League,pfyl,F20128,Pfyl,,0,Jersey City,,,,,1b40
minoraverages/1915Spalding,1914,International League,pfyl,F20784,Pfyl,,0,Jersey City,,,,,lf18
minoraverages/1915Spalding,1914,International League,pfyl,F21229,Pfyl,,0,Jersey City,,,,,rf37
boxscores/1914/1914-SL,1914,International League,pfyl,P2490783,Pfyle,,,Jersey City,19140429,19140514,2,0,1b1
boxscores/1914/1914-SL,1914,International League,pfyl,P5588732,Phyl,,,Jersey City,19140506,19140510,4,0,1b3
boxscores/1914/1914-SL,1914,International League,pick,P5533552,Pick,,,Toronto,19140421,19140614,45,0,3b45
minoraverages/1915Spalding,1914,International League,pick,B00241,Pick,,0,Toronto,,,134,,
minoraverages/1915Spalding,1914,International League,pick,F20458,Pick,,0,Toronto,,,,,3b132
boxscores/1914/1914-SL,1914,International League,pipp,P9572604,Pipp,,,Rochester,19140421,19140613,45,0,1b45
minoraverages/1915Spalding,1914,International League,pipp,B00130,Pipp,,0,Rochester,,,154,,
minoraverages/1915Spalding,1914,International League,pipp,F20067,Pipp,,0,Rochester,,,,,1b154
boxscores/1914/1914-SL,1914,International League,platte,P7506489,Plate,,,Providence,19140519,19140519,1,0,"of1,rf1"
boxscores/1914/1914-SL,1914,International League,platte,P6243149,Platte,,,Providence,19140421,19140614,45,0,"of45,lf1,rf44"
minoraverages/1915Spalding,1914,International League,platte,B00076,Platte,,0,Providence,,,156,,
minoraverages/1915Spalding,1914,International League,platte,F21076,Platte,,0,Providence,,,,,rf156
boxscores/1914/1914-SL,1914,International League,powell,P5528534,Powell,,,Providence,19140421,19140614,35,0,"of33,lf26,cf7"
minoraverages/1915Spalding,1914,International League,powell,B00488,Powell,,0,Providence,,,142,,
minoraverages/1915Spalding,1914,International League,powell,F20745,Powell,,0,Providence,,,,,lf133
boxscores/1914/1914-SL,1914,International League,priest-tor,P5250587,Priest,M.,,Toronto,19140610,19140610,1,0,
boxscores/1914/1914-SL,1914,International League,priest-roc,P8726874,Priest,,,Rochester,19140421,19140613,40,0,"2b35,of5,rf5"
boxscores/1914/1914-SL,1914,International League,priest-tor,P8955584,Priest,,,Toronto,19140427,19140611,15,0,"2b5,ss5,of3,cf1,rf2"
minoraverages/1915Spalding,1914,International League,priest-tor,B00739,Priest,,0,Toronto,,,96,,
minoraverages/1915Spalding,1914,International League,priest-roc,B01119,Priest,,0,Rochester,,,151,,
minoraverages/1915Spalding,1914,International League,priest,B01787,Priest,,0,all,,,,,
minoraverages/1915Spalding,1914,International League,priest-roc,F20279,Priest,,0,Rochester,,,,,2b141
boxscores/1914/1914-SL,1914,International League,priest-roc,P0736630,Priest [Roc],,,Rochester,19140528,19140530,3,0,2b3
boxscores/1914/1914-SL,1914,International League,priest-tor,P9660845,Priest [Tor],,,Toronto,19140528,19140530,3,0,3b1
boxscores/1914/1914-SL,1914,International League,priest-roc,P0153399,Prieste,J.,,Rochester,19140608,19140609,2,0,2b2
boxscores/1914/1914-SL,1914,International League,priest-tor,P4495168,Prieste,M.,,Toronto,19140608,19140609,2,0,
boxscores/1914/1914-SL,1914,International League,priest-tor,P5272613,Prieste,,,Toronto,19140508,19140602,3,0,ss1
boxscores/1914/1914-SL,1914,International League,purtell,P4446462,Purtell,,,Montreal,19140421,19140614,51,0,"3b1,ss50"
minoraverages/1915Spalding,1914,International League,purtell,B01288,Purtell,,0,Montreal,,,153,,
minoraverages/1915Spalding,1914,International League,purtell,F20571,Purtell,,0,Montreal,,,,,ss153
boxscores/1914/1914-SL,1914,International League,reisigl,P8636466,Reisigl,,,Providence,19140425,19140503,2,2,p2
minoraverages/1915Spalding,1914,International League,reisigl,B01857,Reisigl,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,reynolds.w,P0246831,Reynolds,,,Jersey City,19140524,19140614,14,0,c7
minoraverages/1915Spalding,1914,International League,reynolds.w,B00528,Reynolds,W.,0,Jersey City,,,89,,
minoraverages/1915Spalding,1914,International League,reynolds.c,B02192,Reynolds,C.,0,all,,,,,
minoraverages/1915Spalding,1914,International League,reynolds.w,F22057,Reynolds,W.,0,Jersey City,,,,,c89
minoraverages/1915Spalding,1914,International League,reynolds.c,P10336,Reynolds,C.,0,Jersey City,,,,6,
boxscores/1914/1914-SL,1914,International League,richter,P2684039,Richter,,,Montreal,19140422,19140610,4,4,p4
minoraverages/1915Spalding,1914,International League,richter,B01682,Richter,,1,Montreal,,,,,
minoraverages/1915Spalding,1914,International League,richter,B01682,Richter,,2,Newark,,,,,
minoraverages/1915Spalding,1914,International League,richter,B01682,Richter,,T,,,,23,,
minoraverages/1915Spalding,1914,International League,richter,F21590,Richter,,0,Montreal,,,,,p23
minoraverages/1915Spalding,1914,International League,richter,P10410,Richter,,0,Montreal,,,,23,
boxscores/1914/1914-SL,1914,International League,ritter,P9897859,Ritter,,,Toronto,19140421,19140611,8,8,p8
minoraverages/1915Spalding,1914,International League,ritter,B02202,Ritter,,0,all,,,,,
minoraverages/1915Spalding,1914,International League,ritter,P10550,Ritter,,0,Toronto,,,,9,
boxscores/1914/1914-SL,1914,International League,roach,P4719392,Roach,,,Buffalo,19140421,19140614,49,0,"3b1,ss48"
minoraverages/1915Spalding,1914,International League,roach,B00623,Roach,,0,Buffalo,,,150,,
minoraverages/1915Spalding,1914,International League,roach,F20539,Roach,,0,Buffalo,,,,,ss150
boxscores/1914/1914-SL,1914,International League,rogge,P1112221,Rogge,,,Toronto,19140423,19140612,12,12,p12
minoraverages/1915Spalding,1914,International League,rogge,B00771,Rogge,,0,Toronto,,,39,,
minoraverages/1915Spalding,1914,International League,rogge,F21308,Rogge,,0,Toronto,,,,,p39
minoraverages/1915Spalding,1914,International League,rogge,P10176,Rogge,,0,Toronto,,,,38,
boxscores/1914/1914-SL,1914,International League,rorty@ump,P6247654,Rorty,,,#umpire,19140421,19140613,,,
minoraverages/1915Spalding,1914,International League,roussey,B02081,Roussey,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,russell,P3995005,Russell,,,Baltimore,19140424,19140611,15,15,p15
minoraverages/1915Spalding,1914,International League,russell,B01337,Russell,,0,Baltimore,,,55,,
minoraverages/1915Spalding,1914,International League,russell,F21752,Russell,,0,Baltimore,,,,,p47
minoraverages/1915Spalding,1914,International League,russell,P10486,Russell,,0,Baltimore,,,,47,
boxscores/1914/1914-SL,1914,International League,ruth,P6253462,Ruth,,,Baltimore,19140422,19140613,24,17,"p17,of2,rf2"
minoraverages/1915Spalding,1914,International League,ruth,B01093,Ruth,,1,Baltimore,,,,,
minoraverages/1915Spalding,1914,International League,ruth,B01093,Ruth,,2,Providence,,,,,
minoraverages/1915Spalding,1914,International League,ruth,B01093,Ruth,,T,,,,46,,
minoraverages/1915Spalding,1914,International League,ruth,F21427,Ruth,,0,Providence,,,,,p46
minoraverages/1915Spalding,1914,International League,ruth,P10056,Ruth,,1,Baltimore,,,,,
minoraverages/1915Spalding,1914,International League,ruth,P10056,Ruth,,2,Providence,,,,,
minoraverages/1915Spalding,1914,International League,ruth,P10056,Ruth,,T,,,,,35,
minoraverages/1915Spalding,1914,International League,sandusky,B00752,Sandusky,,0,Baltimore,,,18,,
minoraverages/1915Spalding,1914,International League,sandusky,F21232,Sandusky,,0,Baltimore,,,,,rf16
boxscores/1914/1914-SL,1914,International League,schacht,P3503546,Schacht,,,Newark,19140429,19140614,9,9,p9
boxscores/1914/1914-SL,1914,International League,schacht,P6324967,Schacht,Al,,Newark,19140423,19140423,1,1,p1
minoraverages/1915Spalding,1914,International League,schacht,B01368,Schacht,,0,Newark,,,32,,
minoraverages/1915Spalding,1914,International League,schacht,F21381,Schacht,,0,Newark,,,,,p32
minoraverages/1915Spalding,1914,International League,schacht,P10228,Schacht,,0,Newark,,,,31,
boxscores/1914/1914-SL,1914,International League,schultz-pro,P2559472,Schultz,,,Providence,19140425,19140610,11,11,p11
boxscores/1914/1914-SL,1914,International League,schultz-roc,P2588432,Schultz,,,Rochester,19140421,19140613,44,0,3b44
minoraverages/1915Spalding,1914,International League,schultz-roc,B00084,Schultz,,0,Rochester,,,155,,
minoraverages/1915Spalding,1914,International League,schultz-pro,B00854,Schultz,,0,Providence,,,37,,
minoraverages/1915Spalding,1914,International League,schultz-roc,F20401,Schultz,,0,Rochester,,,,,3b155
minoraverages/1915Spalding,1914,International League,schultz-pro,F21343,Schultz,,0,Providence,,,,,p37
minoraverages/1915Spalding,1914,International League,schultz-pro,P10159,Schultz,,0,Providence,,,,37,
boxscores/1914/1914-SL,1914,International League,schultz-roc,P1280316,Schulz,,,Rochester,19140428,19140428,1,0,3b1
boxscores/1914/1914-SL,1914,International League,schultz-pro,P9391644,Schulz,,,Providence,19140518,19140518,1,1,p1
minoraverages/1915Spalding,1914,International League,shaw,B02215,Shaw,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,shean,P6919122,Shean,,,Providence,19140421,19140614,46,0,2b46
minoraverages/1915Spalding,1914,International League,shean,B00045,Shean,,0,Providence,,,149,,
minoraverages/1915Spalding,1914,International League,shean,F20211,Shean,,0,Providence,,,,,2b150
boxscores/1914/1914-SL,1914,International League,shears,P2903813,Shears,,,Jersey City,19140423,19140614,12,12,p12
minoraverages/1915Spalding,1914,International League,shears,B01275,Shears,,0,Jersey City,,,12,,
minoraverages/1915Spalding,1914,International League,shears,F21566,Shears,,0,Jersey City,,,,,p12
minoraverages/1915Spalding,1914,International League,shears,P10588,Shears,,0,Jersey City,,,,12,
boxscores/1914/1914-SL,1914,International League,shore,P5620532,Shore,,,Baltimore,19140608,19140612,2,2,p2
minoraverages/1915Spalding,1914,International League,shore,B00999,Shore,,0,Baltimore,,,11,,
minoraverages/1915Spalding,1914,International League,shore,F21623,Shore,,0,Baltimore,,,,,p10
minoraverages/1915Spalding,1914,International League,shore,P10145,Shore,,0,Baltimore,,,,10,
boxscores/1914/1914-SL,1914,International League,smith.p-mon,P0136217,Smith,P.,,Montreal,19140511,19140612,15,0,"of10,rf10"
boxscores/1914/1914-SL,1914,International League,smith.s-new,P0195480,Smith,Sherrod,,Newark,19140516,19140516,1,1,p1
boxscores/1914/1914-SL,1914,International League,smith.p-mon,P0944539,Smith,,,Montreal,19140509,19140614,21,0,"c2,of11,cf1,rf10"
boxscores/1914/1914-SL,1914,International League,smith.h-new,P2223575,Smith,H.,,Newark,19140424,19140614,4,0,c3
boxscores/1914/1914-SL,1914,International League,smith.s-new,P2364001,Smith,,,Newark,19140429,19140603,9,1,"p1,c5"
boxscores/1914/1914-SL,1914,International League,smith-roc,P3595336,Smith,,,Rochester,19140421,19140613,26,0,"of25,lf25"
boxscores/1914/1914-SL,1914,International League,smith.h-new,P5808231,Smith,Harry,,Newark,19140530,19140530,1,0,c1
boxscores/1914/1914-SL,1914,International League,smith.s-new,P7024226,Smith,S.,,Newark,19140524,19140614,3,2,p2
boxscores/1914/1914-SL,1914,International League,smith.j-mon,P8549523,Smith,J.,,Montreal,19140511,19140515,3,0,c3
boxscores/1914/1914-SL,1914,International League,smith-roc,P9652540,Smith,F.,,Rochester,19140524,19140525,3,0,"of3,lf3"
minoraverages/1915Spalding,1914,International League,smith.p-mon,B00196,Smith,P.,0,Montreal,,,83,,
minoraverages/1915Spalding,1914,International League,smith.j-mon,B00544,Smith,J.,0,Montreal,,,30,,
minoraverages/1915Spalding,1914,International League,smith-roc,B00811,Smith,,0,Rochester,,,126,,
minoraverages/1915Spalding,1914,International League,smith.h-new,B01055,Smith,H.,0,Newark,,,34,,
minoraverages/1915Spalding,1914,International League,smith.s-new,B01135,Smith,S.,0,Newark,,,30,,
minoraverages/1915Spalding,1914,International League,smith-roc,F20657,Smith,,0,Rochester,,,,,lf117
minoraverages/1915Spalding,1914,International League,smith.p-mon,F21207,Smith,P.,0,Montreal,,,,,rf78
minoraverages/1915Spalding,1914,International League,smith.s-new,F21403,Smith,S.,0,Newark,,,,,p30
minoraverages/1915Spalding,1914,International League,smith.h-new,F21833,Smith,H.,0,Newark,,,,,c34
minoraverages/1915Spalding,1914,International League,smith.j-mon,F21973,Smith,J.,0,Montreal,,,,,c30
minoraverages/1915Spalding,1914,International League,smith.s-new,P10493,Smith,S.,0,Newark,,,,23,
minoraverages/emilbb,1914,International League,smith.h-new,M90132,Smith,Harry,,Newark,,,,,
boxscores/1914/1914-SL,1914,International League,snell,P6313255,Snell,,,Toronto,19140423,19140614,19,0,c12
minoraverages/1915Spalding,1914,International League,snell,B01466,Snell,,0,Toronto,,,2,,
minoraverages/1915Spalding,1914,International League,snell,F21840,Snell,,0,Toronto,,,,,c23
boxscores/1914/1914-SL,1914,International League,spencer,P8621043,Spencer,,,Rochester,19140427,19140613,33,0,"of30,lf6,cf5,rf19"
minoraverages/1915Spalding,1914,International League,spencer,B01086,Spencer,,0,Rochester,,,110,,
minoraverages/1915Spalding,1914,International League,spencer,F20810,Spencer,,0,Rochester,,,,,lf13
minoraverages/1915Spalding,1914,International League,spencer,F20919,Spencer,,0,Rochester,,,,,cf36
minoraverages/1915Spalding,1914,International League,spencer,F21158,Spencer,,0,Rochester,,,,,rf52
boxscores/1914/1914-SL,1914,International League,steinbach,P3676103,Steinbach,,,Montreal,19140511,19140511,1,1,p1
minoraverages/1915Spalding,1914,International League,steinbach,B01899,Steinbach,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,stephens,P3765021,Stephens,,,Buffalo,19140422,19140614,15,0,c13
minoraverages/1915Spalding,1914,International League,stephens,B00794,Stephens,,0,Buffalo,,,53,,
minoraverages/1915Spalding,1914,International League,stephens,F21948,Stephens,,0,Buffalo,,,,,c53
boxscores/1914/1914-SL,1914,International League,stephens,P6562747,Stevens,,,Buffalo,19140607,19140607,1,0,c1
boxscores/1914/1914-SL,1914,International League,strait,P5005733,Straight,,,Jersey City,19140506,19140506,1,0,"of1,rf1"
boxscores/1914/1914-SL,1914,International League,strait,P0843894,Strait,,,Jersey City,19140421,19140610,35,0,"of33,lf3,cf10,rf20"
minoraverages/1915Spalding,1914,International League,strait,B01032,Strait,,0,Jersey City,,,39,,
minoraverages/1915Spalding,1914,International League,strait,F20997,Strait,,0,Jersey City,,,,,cf11
minoraverages/1915Spalding,1914,International League,strait,F21084,Strait,,0,Jersey City,,,,,rf25
boxscores/1914/1914-SL,1914,International League,strait,P1779291,Straite,,,Jersey City,19140423,19140423,1,0,"of1,cf1"
boxscores/1914/1914-SL,1914,International League,strait,P8880913,Strike,,,Jersey City,19140507,19140507,1,0,"of1,rf1"
boxscores/1914/1914-SL,1914,International League,strait,P0248898,Stuart,,,Jersey City,19140523,19140523,1,0,"of1,lf1"
boxscores/1914/1914-SL,1914,International League,stull,P3852093,Stull,,,Toronto,19140601,19140601,1,0,
boxscores/1914/1914-SL,1914,International League,sullivan,P6724567,Sullivan,,,Toronto,19140423,19140614,26,2,"p2,of20,lf7,cf1,rf12"
minoraverages/1915Spalding,1914,International League,sullivan,B00833,Sullivan,,0,Toronto,,,64,,
minoraverages/1915Spalding,1914,International League,sullivan,F21174,Sullivan,,0,Toronto,,,,,rf57
boxscores/1914/1914-SL,1914,International League,sullivan,P5949934,Sullvan,,,Toronto,19140530,19140530,1,0,
boxscores/1914/1914-SL,1914,International League,summers,P8466479,Summers,,,Providence,19140603,19140603,1,1,p1
minoraverages/1915Spalding,1914,International League,summers,B01820,Summers,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,taylor,P4633658,Taylor,,,Jersey City,19140421,19140602,9,9,p9
boxscores/1914/1914-SL,1914,International League,taylor,P7111327,Taylor,Buck,,Jersey City,19140429,19140503,2,2,p2
minoraverages/1915Spalding,1914,International League,taylor,B01711,Taylor,,0,Jersey City,,,11,,
minoraverages/1915Spalding,1914,International League,taylor,F21718,Taylor,,0,Jersey City,,,,,p11
minoraverages/1915Spalding,1914,International League,taylor,P10640,Taylor,,0,Jersey City,,,,11,
boxscores/1914/1914-SL,1914,International League,tee,P9690525,Tee,,,Jersey City,19140421,19140507,7,0,c7
minoraverages/1915Spalding,1914,International League,tee,B02253,Tee,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,tee,P3244105,Teel,,,Jersey City,19140429,19140429,1,0,c1
boxscores/1914/1914-SL,1914,International League,thompson,P0101495,Thompson,,,Jersey City,19140423,19140611,8,8,p8
boxscores/1914/1914-SL,1914,International League,thompson.carl,P2087850,Thompson,T. C.,,Jersey City,19140511,19140511,1,1,p1
boxscores/1914/1914-SL,1914,International League,thompson.cecil,P5534408,Thompson,C.,,Jersey City,19140511,19140516,2,2,p2
boxscores/1914/1914-SL,1914,International League,thompson.cecil,P7016727,Thompson,Cecil,,Jersey City,19140428,19140603,3,3,p3
boxscores/1914/1914-SL,1914,International League,thompson.carl,P8467737,Thompson,Carl,,Jersey City,19140504,19140504,1,1,p1
minoraverages/1915Spalding,1914,International League,thompson.cecil,B01567,Thompson,C.,0,Jersey City,,,37,,
minoraverages/1915Spalding,1914,International League,thompson.carl,B02113,Thompson,T. C.,0,all,,,,,
minoraverages/1915Spalding,1914,International League,thompson.cecil,F21286,Thompson,C.,0,Jersey City,,,,,p37
minoraverages/1915Spalding,1914,International League,thompson.cecil,P10534,Thompson,C.,0,Jersey City,,,,36,
minoraverages/1915Spalding,1914,International League,thompson.carl,P10687,Thompson,T. C.,0,Jersey City,,,,7,
minoraverages/1915Spalding,1914,International League,tingley,B01939,Tingley,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,tooley,P2530552,Tooley,,,Newark,19140421,19140614,34,0,"1b21,ss13,of1,lf1"
minoraverages/1915Spalding,1914,International League,tooley,B00747,Tooley,,0,Newark,,,133,,
minoraverages/1915Spalding,1914,International League,tooley,F20115,Tooley,,0,Newark,,,,,1b22
minoraverages/1915Spalding,1914,International League,tooley,F20190,Tooley,,0,Newark,,,,,2b28
minoraverages/1915Spalding,1914,International League,tooley,F20594,Tooley,,0,Newark,,,,,ss75
boxscores/1914/1914-SL,1914,International League,twombly,P1416001,Towmbly,,,Baltimore,19140606,19140606,1,0,"of1,lf1"
minoraverages/1915Spalding,1914,International League,trainor,B01765,Trainor,,0,all,,,,,
minoraverages/1915Spalding,1914,International League,trout,B00381,Trout,,0,Toronto,,,19,,
minoraverages/1915Spalding,1914,International League,trout,F21210,Trout,,0,Toronto,,,,,rf15
boxscores/1914/1914-SL,1914,International League,troy,P7082605,Troy,,,Jersey City,19140503,19140504,2,0,ss1
minoraverages/1915Spalding,1914,International League,troy,B01947,Troy,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,truesdale,P4803836,Truesdale,,,Buffalo,19140421,19140421,1,0,2b1
minoraverages/1915Spalding,1914,International League,truesdale,B02056,Truesdale,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,tuero,P6703854,Tuero,,,Jersey City,19140510,19140515,2,2,p2
minoraverages/1915Spalding,1914,International League,tuero,B01952,Tuero,,0,all,,,,,
boxscores/1914/1914-SL,1914,International League,tutwiler,P5663880,Tutweiler,,,Providence,19140504,19140614,13,0,"of13,lf2,cf11"
boxscores/1914/1914-SL,1914,International League,tutwiler,P7740707,Tutwiler,,,Providence,19140428,19140613,28,0,"of28,lf5,cf23"
minoraverages/1915Spalding,1914,International League,tutwiler,B00286,Tutwiler,,0,Providence,,,148,,
